file,activity_name,shoe
2026-02-08_10-09-37.FIT,"Easy ""post-flu"" 40' in Haga",Adidas Adizero evo SL turquiose
2026-02-09_10-37-51.FIT,Easy 45’ with 6 x 30/30,Adidas Adizero evo SL turquiose
10/02/2026,"FK Studenterna F6 - 6 x ( 4’@ME, 2’@HME )",
11/02/2026,Recovery 40’ with 5 x 30/30,
12/02/2026,"WU, Strides, 5 x ( 3’ @ 5kE, 2’ Jog ), CD",
13/02/2026,Gentle recovery 35’,
14/02/2026,HM Haga parkrun sandwich,
16/02/2026,"WU, Strides, 5 x ( 3’ @ 5kE, 2’ Jog ), CD #2",
17/02/2026,Stunning winter hour with 5 x 30/30,
18/02/2026,"FKS F7 - 6 x ( 3’@ME, 3’@HME )",
20/02/2026,Easy 35’ with 4 x progressive 400/100’s,
2026-02-21 #1,Preamble with strides,
2026-02-21 #2,Battersea parkrun just sub 20’,
2026-02-22,Easy 105’ Tower Bridge return,
2026-02-23,Pre-match shakeout,
2026-02-24,Easy Mersey 60’,
2026-02-26,5k Calibration Tuneup,
