file,activity_name,shoe
2026-03-01_09-31-41.FIT,Kensington and Chelsea Running,
2026-02-28_10-02-54.FIT,Southwark Running,
2026-02-27_13-31-09.FIT,City of Westminster Running,
2026-02-27_13-07-07.FIT,Kensington and Chelsea Running,
2026-02-26_09-23-26.FIT,Kensington and Chelsea - 5k Calibration Tuneup,
2026-02-24_08-51-31.FIT,Liverpool Running,
2026-02-23_17-44-05.FIT,Liverpool Running,
2026-02-22_09-39-08.FIT,Kensington and Chelsea Running,
2026-02-21_10-06-29.FIT,Wandsworth Running,
2026-02-21_09-42-01.FIT,"Preamble with strides ",
2026-02-20_10-04-32.FIT,Kensington and Chelsea Running,
2026-02-18_10-45-41.FIT,Stockholm - FKS F7 - 6 x ( 3’@ME  3’@HME,
2026-02-17_12-11-17.FIT,Stockholm Running,
2026-02-16_12-04-19.FIT,Stockholm - 5 x 3’ @ 5kE,
2026-02-14_08-18-24.FIT,Stockholm Running,
2026-02-13_13-08-49.FIT,Stockholm Running,
2026-02-12_11-52-56.FIT,Stockholm - 5 x 3’ @ 5kE,
2026-02-11_12-46-35.FIT,Stockholm Running,
2026-02-10_11-08-25.FIT,Stockholm - FKS F6 - 6 x ( 4’@89%  2’@94,
2026-02-09_10-37-51.FIT,Stockholm Running,
2026-02-08_10-09-37.FIT,Solna Running,
2026-02-04_13-56-27.FIT,Easy Djurgården hour,
2026-02-03_09-22-14.FIT,Stockholm - FKS F5 - 6 x ( 4’@89%  2’@94,
2026-02-02_09-20-21.FIT,Stockholm Running,
2026-03-03_11-04-54.FIT,Stockholm - FKS F8 - 6 x ( 3’@ME  3’@HME,
2026-03-04_10-25-15.FIT,Stockholm Running,
2026-03-05_14-09-20.FIT,"Stockholm Running",
