file,activity_name,shoe
2026-03-01_09-31-41.FIT,Kensington and Chelsea Running,
2026-02-28_10-02-54.FIT,Southwark Running,
2026-02-27_13-31-09.FIT,City of Westminster Running,
2026-02-27_13-07-07.FIT,Kensington and Chelsea Running,
2026-02-26_09-23-26.FIT,Kensington and Chelsea - 5k Calibration Tuneup,
2026-02-24_08-51-31.FIT,Liverpool Running,
2026-02-23_17-44-05.FIT,Liverpool Running,
2026-02-22_09-39-08.FIT,Kensington and Chelsea Running,
2026-02-21_10-06-29.FIT,Wandsworth Running,
2026-02-21_09-42-01.FIT,"Preamble with strides ",
2026-02-20_10-04-32.FIT,Kensington and Chelsea Running,
2026-02-18_10-45-41.FIT,Stockholm - FKS F7 - 6 x ( 3’@ME  3’@HME,
2026-02-17_12-11-17.FIT,Stockholm Running,
2026-02-16_12-04-19.FIT,Stockholm - 5 x 3’ @ 5kE,
2026-02-14_08-18-24.FIT,Stockholm Running,
2026-02-13_13-08-49.FIT,Stockholm Running,
2026-02-12_11-52-56.FIT,Stockholm - 5 x 3’ @ 5kE,
2026-02-11_12-46-35.FIT,Stockholm Running,
2026-02-10_11-08-25.FIT,Stockholm - FKS F6 - 6 x ( 4’@89%  2’@94,
2026-02-09_10-37-51.FIT,Stockholm Running,
2026-02-08_10-09-37.FIT,Solna Running,
2026-02-04_13-56-27.FIT,Easy Djurgården hour,
2026-02-03_09-22-14.FIT,Stockholm - FKS F5 - 6 x ( 4’@89%  2’@94,
2026-02-02_09-20-21.FIT,Stockholm Running,
2026-03-03_11-04-54.FIT,Stockholm - FKS F8 - 6 x ( 3’@ME  3’@HME,
2025-10-25_09-06-00.FIT,"Morning Run",
2025-10-25_08-43-56.FIT,"Morning Run",
2025-10-24_08-25-17.FIT,"Morning Run",
2025-10-22_08-35-00.FIT,"Morning Run",
2025-10-21_12-15-43.FIT,"Lunch Run",
2025-10-20_10-21-36.FIT,"Morning Run",
2025-10-18_09-00-58.FIT,"Morning Run",
2025-09-30_10-02-35.FIT,"Morning Run",
2025-09-10_08-25-59.FIT,"Morning Run",
2025-09-09_16-52-51.FIT,"Kensington and Chelsea Running",
2025-08-25_15-26-08.FIT,"Stockholm Running",
2025-08-21_18-42-12.FIT,"Cheshire East Running",
2025-08-17_07-40-02.FIT,"Agios Tychon Running",
2025-08-16_07-42-57.FIT,"Agios Tychon Running",
2025-08-15_07-38-34.FIT,"Agios Tychon Running",
2025-08-13_07-47-42.FIT,"Agios Tychon Running",
2025-08-12_09-13-27.FIT,"Treadmill Running",
2025-07-22_08-27-09.FIT,"Kensington and Chelsea - FKS Summer F4",
2025-07-21_09-30-02.FIT,"Kensington and Chelsea Running",
2025-07-20_09-29-53.FIT,"Hammersmith and Fulham Running",
2025-07-19_09-01-55.FIT,"Islington Running",
2025-07-17_10-16-35.FIT,"Kensington and Chelsea - FKS Summer F3",
2025-07-16_07-40-00.FIT,"Kensington and Chelsea Running",
2025-07-15_10-22-18.FIT,"Camden - FKS I3",
2025-07-14_08-38-11.FIT,"Kensington and Chelsea Running",
2025-07-13_08-30-07.FIT,"South Bucks Running",
2025-07-11_08-47-22.FIT,"Kensington and Chelsea Running",
2025-07-10_09-00-15.FIT,"Kensington and Chelsea - FKS Summer F2",
2025-07-08_19-10-10.FIT,"Wandsworth Running",
2025-07-08_18-27-01.FIT,"Kensington and Chelsea Running",
2025-07-07_08-43-59.FIT,"Kensington and Chelsea - 4 x 60/60 5kE/jog",
2025-07-06_09-12-42.FIT,"Kensington and Chelsea Running",
2025-07-05_08-28-46.FIT,"Kensington and Chelsea Running",
2025-07-04_08-34-34.FIT,"Kensington and Chelsea Running",
2025-07-03_08-37-36.FIT,"Kensington and Chelsea Running",
2025-07-02_11-18-04.FIT,"City of Westminster - FKS Summer F1",
2025-07-01_15-25-20.FIT,"Kensington and Chelsea Running",
2025-04-22_11-55-06.FIT,"Stockholm Running",
2025-04-22_10-49-52.FIT,"Treadmill Running",
2025-04-14_13-08-32.FIT,"Stockholm Running",
2025-04-07_15-28-56.FIT,"Stockholm Running",
2025-03-10_14-26-28.FIT,"Stockholm Running",
2025-03-10_13-14-25.FIT,"Treadmill Running",
2025-02-10_14-24-02.FIT,"Stockholm Running",
2025-02-10_13-12-55.FIT,"Treadmill Running",
2025-01-16_12-29-30.FIT,"Stockholm Running",
2025-01-16_12-15-40.FIT,"Treadmill Running",
2025-01-14_10-57-07.FIT,"Stockholm Running",
2024-10-26_09-07-09.FIT,"Wandsworth Running",
2024-07-20_09-04-34.FIT,"Hackney Running",
2024-07-20_08-47-41.FIT,"Hackney Running",
2024-07-18_13-01-13.FIT,"Islington Running",
2024-07-17_12-27-08.FIT,"Islington Running",
2024-07-15_09-32-47.FIT,"Islington Running",
2024-07-13_09-01-01.FIT,"Islington Running",
2024-06-03_09-50-31.FIT,"Islington Running",
2024-06-01_09-00-15.FIT,"Islington Running",
2023-10-27_16-22-17.FIT,"Santa Rosa Running",
2023-10-23_16-14-36.FIT,"Quito Running",
2023-08-27_08-48-45.FIT,"Islington Running",
2023-08-26_09-02-58.FIT,"Islington Running",
2023-08-26_08-43-51.FIT,"Islington Running",
2023-08-25_08-41-20.FIT,"Islington Running",
2023-08-24_08-03-28.FIT,"Shropshire Running",
2023-06-21_19-28-07.FIT,"Wandsworth Running",
2023-06-21_18-26-58.FIT,"Wandsworth Running",
2023-06-20_09-00-49.FIT,"Islington Running",
2023-06-19_10-39-02.FIT,"Islington Running",
2023-06-17_09-03-01.FIT,"Islington Running",
2023-06-17_08-42-50.FIT,"Islington Running",
2023-06-16_11-08-35.FIT,"Islington Running",
2023-06-15_10-00-02.FIT,"Islington Running",
2023-05-10_12-00-00.FIT,"Missing from before V3",
2023-01-28_18-59-45.FIT,"Running",
2022-11-19_09-32-26.FIT,"Running",
2022-10-29_09-02-32.FIT,"Islington Running",
2022-10-29_08-45-31.FIT,"Islington Running",
2022-09-18_08-07-51.FIT,"Liverpool Running",
2022-09-17_09-06-56.FIT,"Islington Running",
2022-09-17_08-44-07.FIT,"Islington Running",
2022-07-02_09-02-07.FIT,"Islington Running",
2022-06-30_08-48-49.FIT,"City of Westminster Running",
2022-06-27_10-55-37.FIT,"City of Westminster Running",
2022-06-07_18-44-13.FIT,"Stockholm Running",
2022-05-01_08-02-38.FIT,"Islington Running",
2022-04-30_09-02-30.FIT,"Islington Running",
2022-04-30_08-47-35.FIT,"Islington Running",
2022-04-29_15-24-21.FIT,"Islington Running",
2021-10-30_09-00-24.FIT,"Islington Running",
2021-10-28_12-52-08.FIT,"Camden Running",
2021-10-27_16-39-24.FIT,"City of Westminster Running",
2021-09-04_09-54-35.FIT,"Islington Running",
2021-09-04_08-59-39.FIT,"Islington Running",
2021-09-04_08-29-07.FIT,"Haringey Running",
2021-09-02_14-12-46.FIT,"Shropshire Running",
2021-08-31_11-14-56.FIT,"City of Westminster Running",
2021-08-30_10-39-36.FIT,"Islington Running",
2021-08-29_08-56-47.FIT,"Haringey Running",
2021-08-28_09-59-19.FIT,"Islington Running",
2021-08-28_09-00-10.FIT,"Islington Running",
2021-08-28_08-26-09.FIT,"Haringey Running",
2020-08-12_12-20-20.FIT,"Islington Running",
2020-04-22_10-22-28.FIT,"Värmdö Running",
2019-10-26_09-07-21.FIT,"Islington Running",
2019-10-25_12-31-55.FIT,"City of Westminster Running",
2019-10-25_12-02-19.FIT,"City of Westminster Running",
2019-10-24_14-02-13.FIT,"Islington Running",
2019-10-22_15-48-20.FIT,"Islington - 200m intervals l",
2019-10-21_09-05-38.FIT,"Islington Running",
2019-10-19_09-04-24.FIT,"Islington Running",
2019-10-18_09-39-24.FIT,"Islington Running",
2019-10-17_10-51-45.FIT,"Islington Running",
2019-10-16_08-50-01.FIT,"Camden Running",
2019-10-13_09-30-55.FIT,"Oxford Running",
2019-10-13_08-40-02.FIT,"Oxford Running",
2019-10-12_09-07-39.FIT,"Islington Running",
2019-10-10_12-10-57.FIT,"Camden - Light progressiv",
2019-10-07_09-48-01.FIT,"Islington Running",
2019-10-06_07-27-38.FIT,"Islington Running",
2019-10-05_09-03-32.FIT,"Islington Running",
2019-10-05_09-03-22.FIT,"Islington Running",
2019-10-03_12-34-37.FIT,"City of Westminster Running",
2019-10-03_12-16-08.FIT,"City of Westminster Running",
2019-10-02_11-04-27.FIT,"Islington Running",
2019-10-01_11-20-28.FIT,"Islington - 200m x 8 HIIT",
2019-09-30_14-01-17.FIT,"City of Westminster Running",
2019-09-29_13-47-49.FIT,"Islington Running",
2019-09-28_09-07-24.FIT,"Islington Running",
2019-09-27_12-32-43.FIT,"City of Westminster Running",
2019-09-27_12-01-26.FIT,"City of Westminster Running",
2019-09-26_14-25-21.FIT,"Islington Running",
2019-09-26_12-53-11.FIT,"Islington Running",
2019-09-25_07-37-40.FIT,"Islington Running",
2019-09-22_15-17-55.FIT,"Bromley Running",
2019-09-22_13-34-44.FIT,"Southwark Running",
2019-09-21_09-04-45.FIT,"Islington Running",
2019-09-19_12-36-02.FIT,"City of Westminster Running",
2019-09-18_12-13-32.FIT,"Islington Running",
2019-09-17_08-49-21.FIT,"Islington Running",
2019-09-16_11-12-14.FIT,"Islington - 200m x 8 HIIT",
2019-09-14_14-31-45.FIT,"Islington Running",
2019-09-14_09-06-35.FIT,"Islington Running",
2019-09-13_10-37-18.FIT,"Islington Running",
2019-09-12_09-09-38.FIT,"Islington Running",
2019-09-11_19-19-41.FIT,"Camden Running",
2019-09-11_18-52-08.FIT,"Camden Running",
2019-09-10_11-36-49.FIT,"Islington Running",
2019-09-09_11-21-00.FIT,"Camden Running",
2019-09-07_09-04-52.FIT,"Islington Running",
2019-09-06_11-47-20.FIT,"City of Westminster Running",
2019-09-05_08-41-45.FIT,"Camden Running",
2019-09-04_15-32-05.FIT,"Islington Running",
2019-09-02_11-02-33.FIT,"Camden - Jo Pavey track l",
2019-09-01_10-16-04.FIT,"Islington Running",
2019-07-11_11-01-25.FIT,"Islington Running",
2019-07-09_12-48-15.FIT,"Camden - Mile training 9.",
2019-07-08_13-30-24.FIT,"Barnet Running",
2019-07-08_09-58-17.FIT,"Islington Running",
2019-07-08_08-29-58.FIT,"Islington Running",
2019-07-05_08-05-34.FIT,"Islington Running",
2019-07-04_19-28-56.FIT,"Bromley Running",
2019-07-04_19-04-25.FIT,"Bromley Running",
2019-07-04_09-29-07.FIT,"Islington Running",
2019-07-03_09-44-00.FIT,"Islington Running",
2019-07-02_07-45-46.FIT,"Islington Running",
2019-07-01_08-30-29.FIT,"Islington Running",
2019-06-30_12-01-54.FIT,"Running",
2019-06-29_11-34-14.FIT,"Islington Running",
2019-06-29_09-08-51.FIT,"Islington Running",
2019-06-28_13-02-43.FIT,"City of Westminster Running",
2019-06-28_12-31-29.FIT,"City of Westminster Running",
2019-06-28_11-44-51.FIT,"Islington Running",
2019-06-25_15-43-13.FIT,"Islington Running",
2019-06-24_08-58-15.FIT,"Islington Running",
2019-06-21_20-53-44.FIT,"Haringey Running",
2019-06-21_20-23-00.FIT,"Haringey Running",
2019-06-20_10-05-13.FIT,"Islington Running",
2019-06-18_08-58-58.FIT,"Camden Running",
2019-06-18_08-38-30.FIT,"Camden Running",
2019-06-18_07-57-01.FIT,"Islington Running",
2019-06-16_09-09-12.FIT,"Islington Running",
2019-06-15_09-05-52.FIT,"Islington Running",
2019-06-15_08-47-47.FIT,"Islington Running",
2019-06-13_12-13-00.FIT,"City of Westminster - Mile training 6.",
2019-06-12_17-18-52.FIT,"Islington Running",
2019-06-11_16-05-59.FIT,"Islington Running",
2019-06-10_19-00-31.FIT,"Wandsworth Running",
2019-06-10_18-44-22.FIT,"Wandsworth Running",
2019-06-08_09-06-40.FIT,"Islington Running",
2019-06-08_08-40-58.FIT,"Islington Running",
2019-06-06_13-14-27.FIT,"City of Westminster Running",
2019-06-06_12-13-31.FIT,"Camden - Mile training 6.",
2019-06-05_17-03-18.FIT,"Islington Running",
2019-06-05_10-29-53.FIT,"Islington Running",
2019-06-04_09-22-32.FIT,"Islington Running",
2019-06-03_16-01-08.FIT,"Islington Running",
2019-06-02_07-47-57.FIT,"Islington Running",
2019-05-30_17-15-52.FIT,"East Hampton Running",
2019-05-29_07-52-05.FIT,"East Hampton Running",
2019-05-27_08-49-45.FIT,"New York Running",
2019-05-25_07-09-44.FIT,"New York Running",
2019-05-23_06-58-43.FIT,"Yonkers Running",
2019-05-22_09-06-07.FIT,"Yonkers Running",
2019-05-19_09-01-42.FIT,"Hackney Running",
2019-05-18_09-04-14.FIT,"Islington Running",
2019-05-15_14-24-50.FIT,"Islington Running",
2019-05-13_15-55-50.FIT,"Islington Running",
2019-05-12_07-01-52.FIT,"Islington Running",
2019-05-11_09-05-59.FIT,"Islington Running",
2019-05-11_08-45-15.FIT,"Islington Running",
2019-05-09_18-41-26.FIT,"Islington Running",
2019-05-08_15-54-41.FIT,"Hackney Running",
2019-05-07_11-28-34.FIT,"Islington - 8 x 400m/600m",
2019-05-05_06-45-34.FIT,"Islington Running",
2019-05-04_09-04-58.FIT,"Islington Running",
2019-05-04_08-48-09.FIT,"Islington Running",
2019-05-03_10-34-37.FIT,"Hackney Running",
2019-05-03_09-09-43.FIT,"Islington Running",
2019-05-01_19-06-02.FIT,"Tower Hamlets Running",
2019-05-01_18-44-24.FIT,"Tower Hamlets Running",
2019-04-30_10-07-37.FIT,"Islington Running",
2019-04-29_07-47-09.FIT,"Islington Running",
2019-04-27_09-07-33.FIT,"Islington Running",
2019-04-27_08-49-17.FIT,"Islington Running",
2019-04-26_13-03-32.FIT,"City of Westminster Running",
2019-04-26_12-31-36.FIT,"City of Westminster Running",
2019-04-26_11-55-14.FIT,"City of Westminster Running",
2019-04-15_06-51-22.FIT,"Agios Tychon Running",
2019-04-13_06-54-27.FIT,"Agios Tychon Running",
2019-04-12_06-47-39.FIT,"Agios Tychon Running",
2019-04-11_07-23-44.FIT,"Agios Tychon Running",
2019-04-03_08-06-57.FIT,"Islington Running",
2019-04-02_07-50-15.FIT,"Islington Running",
2019-04-01_10-32-04.FIT,"Hackney Running",
2019-04-01_09-09-59.FIT,"Islington Running",
2019-03-31_11-16-28.FIT,"Southwark Running",
2018-10-27_09-05-27.FIT,"Islington Running",
2018-10-27_08-50-42.FIT,"Islington Running",
2018-10-26_13-07-41.FIT,"City of Westminster Running",
2018-10-26_12-31-57.FIT,"City of Westminster Running",
2018-10-26_12-12-19.FIT,"City of Westminster Running",
2018-10-23_16-45-34.FIT,"Islington Running",
2018-10-23_08-56-25.FIT,"Southwark Running",
2018-10-22_17-00-29.FIT,"Islington Running",
2018-10-22_08-41-24.FIT,"Southwark Running",
2018-10-21_12-44-18.FIT,"Islington Running",
2018-10-20_09-03-45.FIT,"Islington Running",
2018-10-20_08-46-25.FIT,"Islington Running",
2018-10-17_12-34-42.FIT,"Islington Running",
2018-10-16_11-30-01.FIT,"Islington Running",
2018-10-14_09-00-55.FIT,"City of Westminster Running",
2018-10-13_09-07-24.FIT,"Islington Running",
2018-10-10_11-19-35.FIT,"Hackney Running",
2018-10-09_16-41-15.FIT,"Barnet Running",
2018-10-07_10-47-34.FIT,"Islington Running",
2018-10-06_09-04-42.FIT,"Islington Running",
2018-10-06_08-46-21.FIT,"Islington Running",
2018-10-05_14-44-15.FIT,"Islington Running",
2018-10-04_11-32-06.FIT,"Hackney Running",
2018-10-03_11-28-30.FIT,"Hackney Running",
2018-10-02_17-27-56.FIT,"Islington Running",
2018-10-02_11-42-25.FIT,"Islington Running",
2018-09-30_11-30-15.FIT,"Tower Hamlets Running",
2018-09-30_10-31-00.FIT,"Hackney Running",
2018-09-30_10-05-40.FIT,"Hackney Running",
2018-09-29_08-52-17.FIT,"Islington Running",
2018-09-28_12-32-43.FIT,"City of Westminster Running",
2018-09-28_12-07-11.FIT,"City of Westminster Running",
2018-09-26_10-39-49.FIT,"Hackney Running",
2018-09-25_11-00-41.FIT,"Islington Running",
2018-09-23_10-01-33.FIT,"Islington Running",
2018-09-22_09-04-26.FIT,"Islington Running",
2018-09-22_08-50-13.FIT,"Islington Running",
2018-09-21_11-16-52.FIT,"Islington Running",
2018-09-20_10-50-42.FIT,"City of Westminster Running",
2018-09-20_09-23-01.FIT,"Islington Running",
2018-09-16_09-07-08.FIT,"Islington Running",
2018-09-15_09-05-31.FIT,"Islington Running",
2018-09-15_08-47-28.FIT,"Islington Running",
2018-09-14_14-18-03.FIT,"Barnet Running",
2018-09-13_10-42-12.FIT,"Hackney Running",
2018-09-10_19-46-50.FIT,"Islington Running",
2018-09-09_09-56-49.FIT,"Islington Running",
2018-09-08_09-06-57.FIT,"Islington Running",
2018-09-08_08-44-44.FIT,"Islington Running",
2018-09-06_10-54-46.FIT,"Islington Running",
2018-09-02_09-02-45.FIT,"City of Westminster Running",
2018-09-02_08-49-28.FIT,"City of Westminster Running",
2018-09-02_08-25-07.FIT,"Camden Running",
2018-07-14_09-04-27.FIT,"Haringey Running",
2018-07-14_08-52-06.FIT,"Haringey Running",
2018-07-13_15-06-38.FIT,"Islington Running",
2018-07-12_12-57-59.FIT,"Islington Running",
2018-07-11_11-13-48.FIT,"Islington Running",
2018-07-10_15-33-39.FIT,"Islington Running",
2018-07-09_11-29-33.FIT,"Islington Running",
2018-07-07_09-06-50.FIT,"Islington Running",
2018-07-07_08-41-43.FIT,"Islington Running",
2018-07-05_20-07-11.FIT,"Haringey Running",
2018-07-05_19-30-11.FIT,"Haringey Running",
2018-07-04_11-05-44.FIT,"Islington Running",
2018-07-03_08-01-52.FIT,"Islington Running",
2018-07-02_07-53-41.FIT,"Islington Running",
2018-06-28_10-28-45.FIT,"Islington Running",
2018-06-27_10-20-29.FIT,"Islington Running",
2018-06-26_09-19-36.FIT,"Hackney Running",
2018-06-25_16-15-24.FIT,"Islington Running",
2018-06-20_09-41-21.FIT,"Camden Running",
2018-06-19_17-27-20.FIT,"Islington Running",
2018-06-19_08-58-55.FIT,"Camden Running",
2018-06-18_16-20-31.FIT,"Islington Running",
2018-06-17_10-14-52.FIT,"City of London Running",
2018-06-17_09-50-56.FIT,"City of London Running",
2018-06-16_09-04-19.FIT,"Islington Running",
2018-06-16_08-43-43.FIT,"Islington Running",
2018-06-14_12-43-23.FIT,"Camden Running",
2018-06-13_12-05-33.FIT,"Islington Running",
2018-06-12_07-55-14.FIT,"Islington Running",
2018-06-10_12-02-48.FIT,"City of Westminster Running",
2018-06-10_09-29-14.FIT,"Islington Running",
2018-06-09_09-57-13.FIT,"Islington Running",
2018-06-09_09-01-33.FIT,"Haringey Running",
2018-06-07_19-31-52.FIT,"Wandsworth Running",
2018-06-07_18-50-44.FIT,"City of Westminster Running",
2018-06-05_07-48-16.FIT,"Islington Running",
2018-06-04_16-29-02.FIT,"Islington Running",
2018-06-03_15-59-13.FIT,"Islington Running",
2018-06-02_09-29-00.FIT,"Haringey Running",
2018-06-02_09-05-46.FIT,"Haringey Running",
2018-06-02_08-37-30.FIT,"Islington Running",
2018-05-27_10-28-12.FIT,"Islington Running",
2018-05-26_09-05-13.FIT,"Camden Running",
2018-05-26_08-44-01.FIT,"Camden Running",
2018-05-25_12-33-25.FIT,"LFOTM May 2018",
2018-05-25_12-08-02.FIT,"City of Westminster Running",
2018-05-23_15-04-54.FIT,"Islington Running",
2018-05-22_12-12-59.FIT,"Hackney Running",
2018-05-22_10-45-19.FIT,"Islington Running",
2018-05-20_09-01-33.FIT,"Hackney Running",
2018-05-17_16-12-43.FIT,"Islington Running",
2018-05-16_15-01-09.FIT,"Islington Running",
2018-05-15_10-09-23.FIT,"Islington Running",
2018-05-12_11-33-51.FIT,"Islington Running",
2018-05-12_09-07-08.FIT,"Islington Running",
2018-05-12_08-42-01.FIT,"Islington Running",
2018-05-11_12-22-05.FIT,"City of Westminster Running",
2018-05-09_18-07-41.FIT,"Hackney Running",
2018-05-08_10-55-06.FIT,"Islington Running",
2018-05-06_10-43-52.FIT,"Islington Running",
2018-05-05_09-08-12.FIT,"Islington Running",
2018-05-05_08-42-52.FIT,"Islington Running",
