# Athlete data synced from intervals.icu on 2026-03-02 20:30
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2020-01-06,,,0.6066666666666662
2020-01-07,,,19.626666666666665
2020-01-10,,,11.911111111111111
2020-01-13,,,4.931111111111111
2020-01-14,,,18.94
2020-01-17,,,8.497777777777777
2020-01-20,,,0.7844444444444448
2020-01-21,,,17.240000000000002
2020-01-24,,,9.7
2020-01-27,,,0.968888888888889
2020-02-03,,,7.786666666666667
2020-02-04,,,51.602222222222224
2020-02-11,,,48.99111111111111
2020-02-25,,,39.48444444444444
2020-02-26,,,26.704444444444448
2020-03-06,,,21.682222222222222
2020-03-09,,,2.986666666666666
2020-03-10,,,44.766666666666666
2020-03-16,,,35.473333333333336
2020-03-28,,,24.21333333333333
2020-03-29,,,18.83777777777778
2020-06-04,,,22.833333333333336
2020-06-06,,,22.793333333333333
2020-06-08,,,23.08888888888889
2020-06-11,,,22.413333333333334
2020-06-15,,,20.871111111111112
2020-06-21,,,19.95111111111111
2020-06-29,,,23.56888888888889
2020-07-03,,,17.433333333333334
2020-10-05,,,19.435555555555556
2020-10-12,,,19.746666666666666
2021-02-28,,,58.931111111111115
2021-03-01,,,28.051111111111112
2021-03-02,,,19.9
2021-03-07,,,71.94888888888889
2021-03-08,,,28.148888888888887
2021-03-09,,,38.56666666666667
2021-03-15,,,56.08444444444444
2021-03-16,,,22.502222222222223
2021-03-21,,,81.08
2021-03-26,,,63.486666666666665
2021-03-30,,,35.94444444444444
2021-04-08,,,18.89777777777778
2021-04-10,,,4.464444444444444
2021-04-12,,,22.486666666666668
2021-04-14,,,76.19777777777777
2021-04-17,,,11.704444444444444
2021-04-20,,,24.68
2021-04-26,,,37.21777777777778
2021-05-03,,,29.344444444444445
2021-05-10,,,27.764444444444443
2021-05-17,,,42.75555555555555
2021-05-27,,,26.137777777777778
2021-05-31,,,34.60444444444445
2021-06-07,,,36.80888888888889
2021-06-14,,,19.06888888888889
2021-06-28,,,25.56
2021-07-10,,,7.3199999999999985
2021-07-19,,,7.8
2021-08-05,,,18.726666666666667
2021-09-06,,,28.344444444444445
2021-09-27,,,37.07333333333334
2021-10-04,,,25.52
2021-10-11,,,31.50444444444445
2021-11-08,,,18.00888888888889
2021-11-15,,,37.67333333333333
2021-11-22,,,50.013333333333335
2021-11-29,,,35.01777777777778
2021-12-06,,,40.67111111111111
2021-12-10,,,21.773333333333333
2022-01-10,,,35.67333333333333
2022-01-17,,,43.86
2022-01-31,,,36.602222222222224
2022-02-09,,,26.106666666666666
2022-02-14,,,26.560000000000002
2022-02-16,,,39.397777777777776
2022-03-07,,,60.22888888888889
2022-03-14,,,42.32444444444444
2022-03-15,,,31.46666666666667
2022-03-23,,,42.775555555555556
2022-03-29,,,30.81111111111111
2022-04-05,,,37.10666666666667
2022-04-06,,,54.2
2022-05-04,,,30.637777777777778
2022-05-17,,,16.06222222222222
2022-06-20,,,3.9599999999999995
2022-06-23,,,15.922222222222222
2022-06-24,,,17.20444444444444
2022-06-25,,,25.23111111111111
2022-07-04,,,15.411111111111111
2022-07-05,,,58.23111111111111
2022-07-07,,,64.15777777777778
2022-07-13,,,18.83777777777778
2022-07-15,,,23.782222222222224
2022-07-16,,,107.33777777777777
2022-07-22,,,68.61555555555556
2022-07-24,,,67.50666666666666
2022-07-26,,,63.41777777777778
2022-07-28,,,54.43555555555556
2022-07-30,,,16.344444444444445
2022-08-01,,,66.66222222222223
2022-08-03,,,54.46444444444444
2022-08-07,,,72.43333333333334
2022-08-08,,,17.18888888888889
2022-08-11,,,81.94
2022-08-13,,,23.093333333333334
2022-08-15,,,70.62
2022-08-17,,,62.13555555555556
2022-08-18,,,23.815555555555555
2022-08-21,,,59.260000000000005
2022-08-23,,,60.19555555555556
2022-08-30,,,61.235555555555564
2022-09-02,,,17.822222222222223
2022-09-04,,,43.92
2022-09-07,,,66.26888888888888
2022-09-09,,,2.366666666666667
2022-09-11,,,13.253333333333334
2022-09-12,,,10.964444444444444
2022-09-21,,,11.120000000000001
2022-09-23,,,5.795555555555555
2022-09-26,,,43.355555555555554
2022-09-28,,,10.202222222222222
2022-09-30,,,0.948888888888888
2022-10-02,,,54.94444444444444
2022-10-03,,,7.571111111111111
2022-10-07,,,13.651111111111112
2022-10-12,,,17.46
2022-10-14,,,24.604444444444447
2022-10-19,,,10.855555555555556
2022-10-21,,,0.913333333333334
2022-10-24,,,3.8288888888888892
2022-10-26,,,12.644444444444442
2022-11-09,,,18.453333333333337
2022-11-14,,,8.99777777777778
2022-11-18,,,0.6866666666666674
2022-11-22,,,2.0799999999999996
2022-11-25,,,1.6600000000000008
2022-11-29,,,16.0
2022-12-07,,,17.013333333333332
2022-12-09,,,1.8111111111111113
2022-12-12,,,3.9844444444444447
2022-12-16,,,4.593333333333334
2023-01-04,,,21.642222222222223
2023-01-09,,,20.077777777777776
2023-01-13,,,1.7222222222222228
2023-01-16,,,29.611111111111107
2023-01-18,,,13.297777777777776
2023-01-20,,,3.757777777777778
2023-01-27,,,0.737777777777778
2023-01-30,,,10.602222222222222
2023-02-01,,,18.09111111111111
2023-02-10,,,1.0822222222222222
2023-02-13,,,11.02888888888889
2023-02-17,,,0.33555555555555544
2023-02-20,,,30.344444444444445
2023-02-22,,,11.833333333333332
2023-03-06,,,8.024444444444445
2023-03-10,,,2.306666666666666
2023-03-15,,,25.92888888888889
2023-03-17,,,0.8888888888888886
2023-03-20,,,18.5
2023-03-29,,,10.473333333333333
2023-04-03,,,9.940000000000001
2023-04-10,,,22.88222222222222
2023-04-14,,,1.3444444444444443
2023-04-21,,,2.3955555555555548
2023-04-28,,,3.775555555555556
2023-05-03,,,6.4
2023-05-05,,,7.553333333333333
2023-05-09,,,5.735555555555555
2023-05-12,,,1.1066666666666662
2023-05-15,,,8.162222222222223
2023-05-16,,,35.528888888888886
2023-05-23,,,46.519999999999996
2023-05-26,,,5.526666666666666
2023-05-29,,,50.57333333333333
2023-05-31,,,48.75333333333333
2023-06-02,,,9.093333333333334
2023-06-07,,,32.093333333333334
2023-06-09,,,36.528888888888886
2023-06-12,,,46.87111111111111
2023-06-13,,,0.1088888888888892
2023-06-26,,,50.90888888888889
2023-06-29,,,43.63111111111111
2023-07-04,,,50.364444444444445
2023-07-09,,,15.015555555555556
2023-07-30,,,32.973333333333336
2023-08-02,,,58.93555555555556
2023-08-07,,,27.342222222222222
2023-08-11,,,31.675555555555558
2023-08-16,,,23.413333333333334
2023-08-18,,,0.162222222222222
2023-08-20,,,32.78
2023-09-01,,,0.9555555555555557
2023-09-04,,,50.31333333333333
2023-09-08,,,0.06888888888888829
2023-09-10,,,50.92666666666666
2023-09-15,,,0.11999999999999886
2023-09-29,,,1.3577777777777782
2023-10-02,,,22.624444444444443
2023-10-06,,,4.719999999999999
2023-10-13,,,3.1777777777777785
2023-10-16,,,15.048888888888888
2023-11-06,,,27.575555555555553
2023-11-10,,,3.055555555555556
2023-11-13,,,25.588888888888892
2023-11-22,,,18.857777777777777
2023-11-27,,,12.393333333333334
2023-12-04,,,21.83777777777778
2023-12-11,,,20.084444444444443
2024-01-15,,,14.440000000000001
2024-01-22,,,20.886666666666667
2024-01-29,,,17.686666666666667
2024-02-12,,,24.815555555555555
2024-03-08,,,6.748888888888888
2024-03-15,,,10.286666666666667
2024-03-22,,,5.384444444444445
2024-04-12,,,16.977777777777778
2024-04-15,,,6.386666666666668
2024-04-17,,,93.08
2024-04-19,,,9.635555555555555
2024-04-22,,,15.362222222222224
2024-04-23,,,54.26888888888889
2024-04-24,,,15.206666666666667
2024-04-26,,,13.317777777777778
2024-04-28,,,46.62222222222222
2024-04-29,,,17.733333333333334
2024-05-03,,,13.817777777777778
2024-05-06,,,21.71333333333333
2024-05-13,,,18.73777777777778
2024-05-16,,,38.64666666666667
2024-05-20,,,3.7911111111111113
2024-05-22,,,62.49777777777778
2024-05-23,,,59.297777777777775
2024-05-25,,,58.931111111111115
2024-05-26,,,37.69555555555555
2024-05-28,,,66.11555555555556
2024-06-06,,,43.88444444444444
2024-06-07,,,11.566666666666666
2024-06-09,,,61.28666666666667
2024-06-11,,,37.36888888888889
2024-06-13,,,59.02
2024-06-16,,,35.88666666666667
2024-06-17,,,5.011111111111111
2024-06-18,,,66.46888888888888
2024-06-20,,,74.92444444444445
2024-06-21,,,39.464444444444446
2024-07-02,,,62.18222222222222
2024-07-04,,,50.995555555555555
2024-07-07,,,52.79333333333334
2024-07-09,,,80.49333333333334
2024-07-23,,,55.379999999999995
2024-07-25,,,46.7
2024-07-29,,,35.577777777777776
2024-07-31,,,48.78888888888889
2024-08-04,,,107.67999999999999
2024-08-05,,,40.80444444444445
2024-08-08,,,4.986666666666666
2024-08-11,,,11.108888888888888
2024-08-12,,,1.1266666666666665
2024-08-14,,,5.062222222222223
2024-08-15,,,60.19555555555555
2024-08-19,,,51.775555555555556
2024-08-21,,,2.7911111111111113
2024-08-22,,,19.211111111111112
2024-08-26,,,58.19777777777777
2024-08-27,,,5.397777777777778
2024-08-28,,,49.26222222222222
2024-08-29,,,61.79111111111111
2024-09-01,,,111.16
2024-09-03,,,8.462222222222222
2024-09-04,,,86.60444444444445
2024-09-05,,,53.964444444444446
2024-09-06,,,33.51555555555556
2024-09-08,,,57.92888888888889
2024-09-09,,,15.146666666666667
2024-09-12,,,53.30666666666667
2024-09-17,,,21.511111111111113
2024-09-19,,,54.95333333333333
2024-09-20,,,49.488888888888894
2024-09-22,,,20.366666666666667
2024-09-26,,,0.6488888888888894
2024-09-30,,,7.348888888888889
2024-10-02,,,50.06444444444445
2024-10-03,,,35.18666666666667
2024-10-04,,,59.04666666666667
2024-10-06,,,63.10666666666666
2024-10-07,,,20.997777777777777
2024-10-08,,,69.12666666666667
2024-10-12,,,92.59777777777778
2024-10-14,,,17.126666666666665
2024-10-15,,,58.76888888888889
2024-10-17,,,54.739999999999995
2024-10-18,,,58.011111111111106
2024-10-20,,,63.837777777777774
2024-11-07,,,14.34
2024-11-08,,,59.162222222222226
2024-11-10,,,43.60888888888889
2024-11-11,,,13.195555555555554
2024-11-15,,,64.92666666666666
2024-11-18,,,8.886666666666667
2024-11-27,,,13.033333333333331
2024-11-29,,,39.95333333333333
2024-12-02,,,8.635555555555555
2024-12-10,,,8.124444444444444
2024-12-19,,,22.04
2024-12-29,,,13.66888888888889
2024-12-30,,,19.955555555555556
2024-12-31,,,47.71777777777778
2025-01-01,,,38.815555555555555
2025-01-02,,,19.535555555555554
2025-01-03,,,25.848888888888887
2025-01-09,,,9.844444444444445
2025-01-14,,,31.85333333333333
2025-01-16,,,6.031111111111111
2025-01-21,,,20.06666666666667
2025-01-23,,,1.637777777777778
2025-01-27,,,31.47111111111111
2025-01-28,,,7.033333333333334
2025-01-30,,,1.1200000000000003
2025-02-03,,,36.11555555555556
2025-02-04,,,7.822222222222221
2025-02-06,,,1.2822222222222224
2025-02-10,,,29.122222222222224
2025-02-11,,,10.431111111111111
2025-02-13,,,1.0644444444444445
2025-02-15,,,3.6355555555555554
2025-02-16,,,8.548888888888888
2025-03-06,,,1.64
2025-03-09,,,51.40888888888888
2025-03-10,,,26.395555555555557
2025-03-13,,,2.448888888888889
2025-03-16,,,45.91555555555556
2025-03-17,,,14.61111111111111
2025-03-22,,,13.884444444444444
2025-03-26,,,12.742222222222221
2025-04-03,,,66.34888888888888
2025-04-04,,,1.1733333333333333
2025-04-07,,,16.935555555555556
2025-04-13,,,34.35111111111111
2025-04-14,,,15.753333333333334
2025-04-16,,,37.51777777777778
2025-04-22,,,18.18888888888889
2025-04-28,,,4.8711111111111105
2025-05-02,,,0.3311111111111117
2025-05-04,,,43.10444444444444
2025-05-05,,,14.8
2025-05-07,,,40.011111111111106
2025-05-08,,,6.537777777777777
2025-05-12,,,14.204444444444444
2025-05-16,,,43.29111111111111
2025-05-18,,,38.95111111111111
2025-05-19,,,12.328888888888889
2025-05-27,,,31.944444444444446
2025-05-28,,,45.297777777777775
2025-05-29,,,47.019999999999996
2025-06-01,,,40.57555555555556
2025-06-03,,,18.693333333333335
2025-06-04,,,62.45777777777778
2025-06-09,,,5.844444444444446
2025-06-10,,,6.264444444444445
2025-06-17,,,35.73555555555556
2025-06-21,,,37.17333333333333
2025-07-25,,,30.27555555555556
2025-07-28,,,36.17333333333333
2025-08-02,,,47.07111111111111
2025-08-04,,,36.61555555555556
2025-08-09,,,0.07111111111111157
2025-08-13,,,5.0
2025-08-20,,,34.34222222222222
2025-08-25,,,11.66
2025-08-27,,,41.68
2025-08-29,,,0.09333333333333371
2025-08-31,,,17.915555555555557
2025-09-01,,,15.955555555555554
2025-09-03,,,45.077777777777776
2025-09-05,,,0.29555555555555485
2025-09-06,,,40.977777777777774
2025-09-08,,,13.222222222222223
2025-09-19,,,3.7911111111111113
2025-09-25,,,1.44
2025-10-10,,,5.528888888888889
2025-11-03,,,9.11111111111111
2025-11-06,,,0.4266666666666666
2025-11-10,,,19.11111111111111
2025-11-17,,,20.833333333333332
2025-11-20,,,0.08222222222222228
2025-11-24,,,12.013333333333332
2025-11-27,,,0.06444444444444457
2025-12-08,,,8.180000000000001
2025-12-11,,,2.908888888888889
2025-12-15,,,11.620000000000001
2025-12-28,,,10.228888888888887
2025-12-29,,,26.588888888888885
2025-12-30,,,28.28666666666667
2025-12-31,,,19.815555555555555
2026-01-01,,,43.73555555555556
2026-01-02,,,42.94666666666667
2026-01-05,75.5,,
2026-01-06,75.4,,
2026-01-07,75.3,,
2026-01-08,75.3,,
2026-01-09,75.2,,0.34666666666666685
2026-01-10,75.1,,
2026-01-11,75.1,,
2026-01-12,75.0,,
2026-01-13,75.1,,4.43111111111111
2026-01-14,75.2,,
2026-01-15,75.2,,
2026-01-16,75.3,,
2026-01-17,75.3,,
2026-01-18,75.4,,
2026-01-19,75.5,,
2026-01-20,75.4,,
2026-01-21,75.3,,
2026-01-22,75.2,,0.3866666666666667
2026-01-23,75.2,,
2026-01-24,75.1,,
2026-01-25,75.1,,
2026-01-26,75.1,,10.582222222222223
2026-01-27,75.1,,
2026-01-28,75.1,,
2026-01-29,75.1,,
2026-01-30,75.1,,14.957777777777778
2026-01-31,75.1,,7.942222222222222
2026-02-01,75.1,,6.040000000000001
2026-02-02,75.1,,23.60888888888889
2026-02-03,75.2,,
2026-02-04,75.2,,
2026-02-05,75.3,,
2026-02-06,75.3,,
2026-02-07,75.3,,
2026-02-08,75.2,,
